股票代码,股票名称,现价,总市值(亿),流通市值(亿),PE(动),净利润(亿),年度涨跌幅(%),单周最大涨幅(%),单周最大跌幅(%),平均换手率(%),峰值换手率(%),价格区间高,价格区间低,价格波幅(%),波段次数,放量日数,最长连续放量,高位放量日,最大量比,平均放量倍数
603477,巨星农牧,17.42,88.85,88.85,62.16,1.43,5.58,13.27,-7.12,14.63,54.65,24.83,15.58,59.37,28,13,4,8,3.13,2.38
301395,仁信新材,13.27,32.23,17.07,75.38,0.43,42.38,13.38,-10.24,12.33,38.46,14.68,8.27,77.51,22,13,7,5,6.03,3.46
000019,深粮控股,6.93,79.87,28.84,24.6,3.25,11.41,4.23,-4.33,13.47,54.79,7.88,5.87,34.24,28,14,8,11,5.53,3.43
300798,锦鸡股份,7.63,35.77,29.1,-176.26,,23.26,53.34,-23.38,30.75,136.84,12.54,5.28,137.5,27,19,7,11,3.85,2.61
000716,黑芝麻,6.26,47.13,46.25,518.35,0.09,-16.2,10.08,-8.09,24.23,82.03,8.13,5.55,46.49,30,20,9,3,4.68,3.0
000509,华塑控股,3.45,37.02,37.02,-281.73,,11.29,16.67,-10.85,9.41,56.33,4.2,2.56,64.06,31,17,6,9,5.39,3.08
002442,龙星科技,6.22,31.3,30.64,38.49,0.81,13.71,10.93,-10.05,10.03,36.06,7.13,4.8,48.54,26,9,5,3,3.56,2.52
002102,能特科技,3.45,85.41,74.96,14.15,6.04,39.11,16.67,-12.64,11.65,30.79,4.68,2.35,99.15,26,11,6,0,4.39,2.96
000882,华联股份,2.07,56.66,56.63,-30.97,,-44.8,60.94,-18.64,27.1,114.13,3.75,1.83,104.92,32,7,5,0,4.4,2.86
600463,空港股份,11.03,33.09,33.09,-38.99,,16.35,20.02,-14.98,11.53,50.11,14.34,7.4,93.78,28,14,5,6,6.75,2.96
600108,亚盛集团,3.45,67.17,67.17,142.92,0.47,25.45,12.06,-6.12,10.27,50.46,3.63,2.6,39.62,36,13,6,7,5.83,3.21
300370,安控科技,2.76,43.2,43.1,-49.91,,-5.48,20.0,-11.21,14.69,43.67,3.74,2.25,66.22,31,17,7,8,3.74,2.41
301260,格力博,17.29,83.42,35.35,-70.35,,23.94,30.16,-14.25,18.24,93.32,26.18,11.19,133.96,25,24,7,7,4.78,2.89
300283,温州宏丰,8.29,41.2,30.44,262.11,0.16,52.11,25.62,-15.06,31.94,120.57,8.63,4.36,97.94,21,20,7,4,4.42,2.82
603628,清源股份,13.7,37.42,37.29,28.28,1.32,11.93,7.51,-13.55,15.4,61.3,16.77,9.92,69.05,27,15,7,10,3.92,2.87
000011,深物业A,8.9,53.04,46.86,123.46,0.43,9.88,15.65,-8.87,7.97,49.42,11.64,7.16,62.57,34,14,7,9,5.84,3.28
300369,绿盟科技,8.19,66.39,66.18,-25.39,,14.07,15.11,-9.63,11.51,29.9,9.29,5.83,59.35,27,9,3,2,3.28,2.42
300860,锋尚文化,30.19,56.89,33.03,494.05,0.12,9.82,22.42,-9.88,19.8,67.11,36.0,20.98,71.59,35,15,4,9,4.88,2.93
601133,柏诚股份,16.48,87.02,24.62,49.09,1.77,46.88,10.84,-9.95,36.25,148.94,19.59,9.02,117.18,32,21,6,6,8.31,3.15
301129,瑞纳智能,26.0,35.33,17.23,-56.91,,14.29,21.11,-9.84,34.22,147.01,34.92,15.76,121.57,31,16,7,5,6.58,2.96
002059,云南旅游,5.44,55.08,53.48,-31.27,,8.15,36.87,-18.37,12.8,75.11,8.09,4.77,69.6,31,17,5,10,4.31,2.77
600694,大商股份,19.76,68.05,68.05,11.47,5.93,-13.14,9.06,-9.34,7.97,24.64,24.62,17.12,43.81,35,16,8,3,4.54,2.84
300135,宝利国际,4.09,37.69,37.69,-279.11,,0.49,15.24,-9.75,13.66,65.91,5.45,3.24,68.21,32,20,8,8,5.95,3.01
301210,金杨精密,37.73,43.24,16.4,96.33,0.45,28.33,45.36,-19.32,48.88,128.62,63.0,21.24,196.61,22,11,6,2,2.53,2.25
300569,天能重工,6.06,61.98,61.79,55.3,1.12,34.97,33.4,-17.59,15.82,72.15,7.15,3.87,84.75,30,15,8,8,6.86,3.41
605222,起帆电缆,19.48,80.43,80.43,26.99,2.98,25.6,6.96,-10.01,4.63,17.96,20.05,13.62,47.21,26,16,8,4,4.68,2.8
600935,华塑股份,2.68,96.34,94.0,-60.26,,15.02,8.98,-9.96,2.89,7.41,2.86,2.07,38.16,31,9,4,5,4.69,3.06
000965,天保基建,4.03,44.73,44.73,51.92,0.86,40.91,30.25,-26.49,27.36,121.6,5.72,2.67,114.23,28,19,6,12,5.98,3.2
300259,新天科技,4.68,54.75,54.73,25.74,2.13,41.82,22.39,-10.2,7.78,55.1,5.35,2.7,98.15,29,12,9,7,5.67,3.08
002905,金逸影视,11.41,42.94,39.87,169.64,0.25,46.85,35.57,-23.88,18.53,79.31,15.44,6.33,143.92,29,20,6,10,6.6,2.9
688598,金博股份,31.39,65.16,63.9,-17.73,,54.78,21.58,-10.4,14.8,54.82,38.93,18.03,115.92,30,9,6,3,3.65,2.57
600571,信雅达,17.16,80.02,78.55,267.03,0.3,38.05,22.02,-12.88,35.67,152.6,23.71,10.87,118.12,25,19,4,7,3.21,2.4
003013,地铁设计,14.59,59.57,58.35,12.89,4.62,12.23,10.72,-5.85,3.67,15.81,16.61,12.78,29.97,29,8,5,4,5.75,3.64
301628,强达电路,94.18,70.99,30.73,55.27,1.28,-14.65,15.25,-12.19,48.78,198.88,119.58,64.8,84.54,31,13,3,3,3.76,2.69
300350,华鹏飞,6.61,37.15,31.17,553.02,0.07,27.61,8.76,-11.38,33.75,102.21,7.89,4.72,67.16,31,22,10,12,4.26,2.85
301468,博盈特焊,57.0,74.16,42.75,133.66,0.55,174.43,33.32,-11.19,27.59,121.25,62.5,18.55,236.93,26,27,7,4,6.16,3.58
301428,世纪恒通,36.99,36.5,22.64,57.48,0.64,1.4,28.56,-17.55,39.14,178.65,56.5,29.77,89.79,31,14,4,3,3.78,2.51
002795,永和智控,7.2,31.8,31.28,-39.45,,45.16,23.27,-15.0,26.97,76.82,7.79,3.62,115.19,30,13,4,5,4.34,2.5
301202,朗威股份,42.69,58.23,15.87,78.01,0.75,8.05,21.69,-11.69,52.35,198.08,58.22,30.15,93.1,25,11,5,1,3.24,2.51
605086,龙高股份,47.4,84.94,84.94,79.66,1.07,60.14,23.27,-8.26,8.04,27.32,49.5,20.81,137.87,26,11,5,1,6.13,3.11
605108,同庆楼,19.64,51.06,51.06,126.82,0.4,-10.93,9.29,-7.59,7.72,44.8,25.0,18.48,35.28,31,15,6,6,6.34,3.12
301051,信濠光电,20.29,41.2,32.67,-35.11,,-10.14,19.15,-12.43,8.72,30.85,28.8,14.48,98.9,29,14,8,4,7.68,3.34
301622,英思特,67.86,78.67,42.63,48.15,1.63,2.4,36.22,-14.63,56.98,196.67,102.88,58.88,74.73,26,13,8,5,4.68,2.9
002535,林州重机,3.93,31.51,29.33,33.16,0.95,0.77,8.44,-21.49,16.74,58.85,5.4,3.52,53.41,41,15,5,12,6.04,3.2
688550,瑞联新材,47.16,81.99,81.99,21.9,3.74,46.41,10.55,-15.98,11.07,27.44,53.46,29.29,82.52,32,9,3,1,3.61,2.46
300619,金银河,44.7,77.78,65.02,493.62,0.16,163.41,25.56,-13.82,35.6,123.03,55.0,15.46,255.76,28,24,13,1,6.52,3.18
603109,神驰机电,27.51,57.45,57.45,25.56,2.25,57.11,22.8,-19.92,21.12,61.19,41.37,15.56,165.87,26,17,10,2,4.55,2.67
002334,英威腾,9.15,75.28,67.17,38.19,1.97,18.52,19.57,-10.39,22.86,124.89,11.02,6.49,69.8,23,15,9,9,3.32,2.49
600469,风神股份,6.53,47.63,47.63,15.97,2.98,9.38,9.56,-10.67,5.26,24.41,7.38,4.68,57.69,26,5,5,2,5.05,3.59
603136,天目湖,11.76,31.77,31.77,28.62,1.11,4.53,14.09,-11.83,13.65,43.15,14.58,10.27,41.97,32,23,7,6,4.05,2.79
300481,濮阳惠成,16.22,47.34,47.05,32.68,1.45,14.55,7.07,-10.66,10.2,41.52,18.8,11.55,62.77,24,11,5,7,4.42,2.84
603279,景津装备,16.85,97.12,97.12,16.73,5.81,6.78,8.47,-7.81,4.32,15.04,17.9,13.93,28.5,26,13,4,4,8.03,3.32
600868,梅雁吉祥,3.85,73.08,73.08,-177.67,,44.74,28.78,-17.99,22.93,90.69,4.15,2.4,72.92,27,20,6,9,5.9,3.01
002962,五方光电,14.79,43.14,30.94,89.1,0.48,-6.92,5.85,-11.3,13.67,35.05,17.25,11.86,45.45,24,11,6,2,2.82,2.46
300466,赛摩智能,10.31,55.21,46.28,-438.75,,34.77,19.18,-10.29,24.05,78.88,14.2,6.87,106.7,27,10,3,3,4.14,2.62
002481,双塔食品,5.14,63.41,57.46,138.07,0.46,-0.77,9.77,-6.85,10.25,35.4,6.63,4.7,41.06,26,16,5,6,4.82,2.7
603373,安邦护卫,39.98,42.99,18.16,35.82,1.2,39.3,17.79,-12.62,17.96,46.98,62.21,25.42,144.73,23,16,5,1,4.97,2.74
300329,海伦钢琴,14.69,37.15,37.04,-69.9,,158.17,27.51,-11.29,18.2,73.41,19.25,4.69,310.45,28,12,7,1,5.25,2.81
002543,万和电气,10.22,76.0,67.62,11.89,6.39,-4.49,18.19,-11.09,4.81,24.61,14.17,8.46,67.49,27,13,5,8,4.42,2.95
600187,国中水务,2.56,41.31,41.31,-191.97,,-11.11,14.33,-22.11,13.8,42.16,4.4,2.41,82.57,32,11,4,6,3.63,2.84
603155,新亚强,17.82,56.27,56.27,53.52,1.05,32.99,30.06,-14.52,10.6,64.5,20.44,10.49,94.85,31,20,9,12,8.2,3.81
300787,海能实业,12.09,37.89,23.09,32.32,1.17,15.58,10.51,-14.35,16.73,48.58,16.21,7.93,104.41,26,13,6,2,4.24,2.77
600078,澄星股份,10.12,68.49,67.05,184.0,0.37,79.75,25.12,-14.81,16.4,87.49,13.99,4.46,213.68,26,13,7,4,7.99,3.6
688707,振华新材,14.53,73.92,73.92,-16.66,,43.15,14.66,-15.58,8.96,29.49,18.7,9.59,94.99,30,14,8,7,5.44,2.84
000545,金浦钛业,3.16,31.18,31.14,-10.05,,42.99,21.82,-23.15,23.68,61.92,3.8,1.73,119.65,26,18,5,7,5.84,2.89
688152,麒麟信安,45.48,46.77,46.77,-190.37,,4.99,20.17,-10.27,25.87,82.52,67.65,36.33,86.21,29,15,5,4,4.28,2.44
300423,昇辉科技,9.38,46.67,31.27,541.04,0.09,39.58,10.02,-20.31,23.29,115.43,10.26,5.89,74.19,27,17,5,8,4.29,2.68
920208,青矩技术,26.3,35.19,25.71,26.14,1.35,24.88,14.45,-12.44,12.84,47.9,35.3,19.29,83.0,29,15,5,6,5.25,3.18
002178,延华智能,6.88,49.0,48.97,510.76,0.1,18.42,24.04,-14.36,24.51,92.49,8.42,4.8,75.42,25,21,7,9,4.0,2.87
300892,品渥食品,35.12,35.12,22.67,216.73,0.16,20.52,35.36,-12.72,40.19,114.58,45.56,24.18,88.42,29,22,9,15,3.56,2.48
603708,家家悦,13.14,83.88,83.88,30.59,2.74,33.4,15.76,-7.68,5.82,28.77,13.95,8.98,55.35,27,15,8,8,5.17,3.05
603203,快克智能,36.1,91.57,89.94,34.61,2.65,55.14,22.89,-9.07,6.14,23.34,38.99,18.62,109.4,26,16,6,6,5.94,3.14
603636,南威软件,13.04,75.68,75.68,-56.42,,14.99,26.96,-11.24,21.76,93.97,19.93,9.87,101.93,17,18,8,6,4.36,2.81
301255,通力科技,29.3,44.63,11.16,100.98,0.44,20.08,18.6,-19.52,47.73,181.35,44.59,21.72,105.29,25,15,10,5,3.94,2.48
300447,全信股份,22.87,71.43,46.03,169.75,0.42,80.65,16.99,-8.58,23.06,79.95,24.33,10.75,126.33,27,22,12,9,3.96,2.45
000025,特  力Ａ,17.94,77.33,70.46,46.92,1.65,14.63,31.98,-19.3,14.79,58.73,21.14,13.76,53.63,30,17,5,9,4.74,3.02
002421,达实智能,3.1,65.74,62.21,-11.89,,-5.49,14.02,-11.93,16.31,56.46,4.38,2.66,64.66,31,16,4,3,5.66,3.25
002960,青鸟消防,11.16,97.69,83.45,30.78,3.17,16.13,14.7,-11.46,9.7,38.69,14.19,8.15,74.11,28,18,5,8,6.79,2.86
002346,柘中股份,20.86,92.11,82.05,19.62,4.69,101.55,19.63,-17.33,7.85,45.46,21.8,9.94,119.32,31,17,4,7,4.42,2.63
000007,全新好,11.68,40.47,40.47,887.92,0.05,69.28,16.51,-6.15,11.94,35.08,12.88,4.87,164.48,28,15,5,5,4.35,2.72
300307,慈星股份,7.33,58.68,57.8,36.18,1.62,-25.05,12.15,-9.44,18.63,73.46,11.28,6.82,65.4,21,9,6,2,3.98,2.77
603928,兴业股份,17.16,44.97,44.97,45.55,0.99,19.5,62.08,-17.3,22.93,105.74,22.21,7.53,194.95,28,28,7,13,4.85,2.9
600838,上海九百,14.03,56.24,56.24,148.4,0.38,70.06,30.47,-6.16,18.61,116.73,15.46,7.1,117.75,23,21,11,10,4.94,2.71
301322,绿通科技,28.46,40.21,25.9,43.1,0.93,30.01,18.25,-10.84,14.16,54.31,38.0,19.38,96.08,26,17,8,7,4.76,3.02
300320,海达股份,9.71,58.38,47.17,26.27,2.22,3.19,8.4,-10.6,11.8,35.06,12.22,8.31,47.05,37,14,4,7,3.68,2.62
301021,英诺激光,48.7,74.44,74.38,252.73,0.29,69.21,25.93,-13.53,22.0,57.24,54.99,22.2,147.7,32,19,5,6,3.23,2.4
603186,华正新材,55.99,79.52,79.52,95.26,0.83,129.56,20.7,-14.25,28.01,61.25,58.6,18.68,213.7,27,12,9,1,3.82,2.67
603656,泰禾智能,22.88,41.96,41.96,109.34,0.38,20.1,13.95,-9.76,10.86,46.95,26.5,16.25,63.08,22,13,6,5,4.98,2.95
300853,申昊科技,22.31,32.78,24.6,-19.07,,14.53,54.8,-18.17,33.61,141.78,36.65,16.46,122.66,23,12,5,4,3.23,2.56
002666,德联集团,5.44,42.87,27.24,40.17,1.07,15.99,11.38,-12.5,18.07,63.73,6.03,3.61,67.04,32,12,5,4,7.16,3.21
001238,浙江正特,51.87,57.48,53.77,94.73,0.61,74.41,12.86,-9.25,8.55,35.97,55.86,24.9,124.34,28,9,5,4,4.92,3.09
300991,创益通,42.57,61.3,39.22,3017.81,0.02,104.37,25.96,-13.81,31.66,126.68,45.6,13.57,236.04,27,10,8,4,5.05,3.19
920273,一致魔芋,34.09,35.18,23.41,42.32,0.83,110.3,56.38,-16.08,28.61,90.69,59.64,14.1,322.98,23,16,8,4,4.39,2.58
003006,百亚股份,21.01,90.27,90.04,27.68,3.26,-9.17,17.71,-11.16,5.44,15.37,34.99,19.66,77.98,30,12,3,1,6.01,2.66
002094,青岛金王,7.8,53.89,53.86,59.76,0.9,47.45,26.28,-16.02,56.19,195.95,10.66,4.88,118.44,29,23,12,4,4.51,2.95
002953,日丰股份,12.01,59.04,25.54,31.86,1.85,15.15,25.21,-18.26,26.69,145.32,16.2,8.13,99.26,26,11,8,7,8.3,3.47
605088,冠盛股份,36.65,74.3,73.2,24.78,3.0,41.18,17.75,-13.88,14.5,30.35,44.4,22.13,100.63,24,6,4,2,2.58,2.38
002889,东方嘉盛,15.53,58.65,39.02,31.1,1.89,9.6,12.97,-9.71,14.84,48.33,17.48,11.69,49.53,36,18,6,13,5.98,3.01
300608,思特奇,12.5,41.4,35.95,-17.58,,5.13,18.43,-11.67,23.68,91.21,15.8,9.0,75.56,31,13,5,3,4.13,2.87
300809,华辰装备,38.09,96.57,57.35,167.23,0.58,12.53,25.89,-13.48,29.69,85.48,57.45,29.08,97.56,28,11,7,4,3.78,2.58
600897,厦门空港,17.18,71.63,71.63,13.98,5.12,20.82,7.83,-9.43,5.94,46.08,22.44,13.0,72.62,32,19,7,8,5.06,3.14
002842,翔鹭钨业,15.95,52.18,42.82,75.59,0.69,146.14,21.98,-12.66,40.92,155.33,17.12,5.72,199.3,30,29,10,13,5.21,2.75
002877,智能自控,9.48,33.73,22.8,149.29,0.23,12.06,20.81,-13.89,19.8,119.97,12.0,6.45,86.05,25,12,4,8,9.84,3.59
603382,海阳科技,32.42,58.76,11.75,47.35,1.24,-14.41,16.98,-20.54,58.76,203.7,69.8,29.09,139.94,24,13,6,5,5.27,3.04
300027,华谊兄弟,2.35,65.2,58.4,-42.93,,-6.37,24.23,-16.79,19.09,72.92,3.5,2.0,75.0,25,10,5,5,2.83,2.34
300533,冰川网络,40.12,94.07,66.19,14.06,6.69,91.14,15.72,-16.44,42.63,111.19,45.0,16.33,175.57,23,7,4,3,3.5,2.55
300145,南方泵业,4.67,89.71,89.28,23.68,3.79,29.36,22.7,-9.29,18.2,88.0,5.84,3.05,91.48,28,22,10,6,4.25,2.61
600725,云维股份,4.08,50.28,50.28,-217.78,,35.1,21.31,-13.3,10.54,31.43,4.43,2.62,69.08,38,15,6,8,4.87,2.91
603817,海峡环保,6.97,39.73,39.73,15.48,2.57,25.59,14.66,-19.24,13.43,68.17,9.55,4.83,97.72,28,17,6,6,4.85,2.98
688510,航亚科技,31.36,81.39,81.39,78.39,1.04,99.24,15.24,-7.47,12.92,28.93,33.13,14.3,131.68,29,14,6,7,3.4,2.36
002724,海洋王,6.94,53.54,39.4,73.29,0.73,44.89,40.03,-25.15,16.72,75.01,9.5,4.5,111.11,30,19,8,10,7.85,3.23
002492,恒基达鑫,8.11,32.85,32.26,46.65,0.7,68.61,17.92,-9.53,17.76,72.26,9.72,4.33,124.48,26,22,9,6,5.1,2.98
603336,宏辉果蔬,8.67,52.78,52.78,367.19,0.14,89.72,16.01,-11.05,21.02,102.53,10.76,4.25,153.18,28,14,8,2,3.64,2.73
600684,珠江股份,4.59,50.77,39.17,103.77,0.49,43.89,13.49,-14.09,17.14,54.82,6.63,2.88,130.21,27,24,10,2,4.52,2.86
000993,闽东电力,12.67,58.02,55.72,28.73,2.02,55.27,29.91,-19.89,21.85,80.94,16.65,7.93,109.96,23,21,10,6,5.36,2.9
000626,远大控股,8.03,40.68,40.45,94.81,0.43,37.26,45.02,-14.34,10.66,77.37,11.51,4.35,164.6,30,15,9,7,6.89,4.09
301373,凌玮科技,33.84,36.71,13.02,26.67,1.38,34.07,16.09,-9.99,19.12,100.96,39.8,23.02,72.89,32,22,7,8,8.69,3.19
605366,宏柏新材,6.34,41.22,41.22,-42.66,,16.97,24.72,-14.77,10.01,49.34,8.26,4.72,75.0,28,20,7,11,5.4,3.07
688398,赛特新材,18.29,30.69,30.69,90.46,0.34,24.85,27.19,-10.25,7.58,22.52,24.14,12.32,95.94,25,12,5,3,3.74,2.93
300479,神思电子,19.98,39.37,39.35,-27.95,,-2.11,15.97,-11.15,21.3,66.84,25.8,15.87,62.57,25,6,3,2,3.02,2.35
603060,国检集团,6.28,50.49,50.49,91.87,0.55,-8.99,5.51,-8.31,3.65,9.58,7.55,5.76,31.08,25,18,5,7,4.86,2.61
300150,世纪瑞尔,5.7,33.35,26.23,60.07,0.56,18.26,10.19,-10.89,21.51,58.19,6.86,3.55,93.24,29,17,5,8,5.04,2.85
001306,夏厦精密,86.17,54.16,13.36,160.62,0.34,25.25,29.44,-10.57,63.32,209.07,112.98,53.07,112.89,25,12,5,2,3.41,2.51
002323,雅博股份,1.7,36.05,36.05,-44.83,,6.92,12.64,-14.07,17.54,66.56,2.1,1.23,70.73,28,11,4,7,4.57,2.77
600794,保税科技,3.95,47.41,47.41,60.66,0.78,15.84,27.45,-24.47,20.24,115.45,6.06,3.05,98.69,27,15,9,6,6.34,3.22
600386,北巴传媒,4.51,36.37,36.37,530.73,0.07,5.13,11.67,-10.36,9.38,26.83,5.4,3.58,50.84,27,13,6,5,4.05,2.52
603095,越剑智能,17.48,45.15,45.15,41.92,1.08,15.61,26.18,-11.0,7.9,33.76,19.68,12.01,63.86,29,17,6,10,4.09,2.79
920720,吉冈精密,14.68,39.09,10.51,64.16,0.61,20.53,12.42,-11.54,35.34,112.34,21.86,9.24,136.58,21,12,3,8,4.12,2.74
002570,贝因美,6.16,66.53,66.53,46.94,1.42,48.08,41.43,-7.54,55.19,202.31,8.3,3.74,121.93,28,16,7,7,3.68,2.74
600929,雪天盐业,5.6,91.85,91.82,211.11,0.44,6.67,5.42,-4.87,3.89,11.35,6.47,4.7,37.66,28,11,5,3,3.82,2.54
000523,红棉股份,3.92,71.95,51.95,82.65,0.87,33.33,16.2,-10.58,10.91,44.92,4.23,2.67,58.43,36,17,6,12,7.29,3.09
300952,恒辉安防,42.79,73.85,44.84,67.56,1.09,80.32,18.56,-14.62,43.53,123.58,45.0,18.27,146.31,28,12,6,8,3.82,2.48
000428,华天酒店,3.36,34.24,34.24,-16.44,,11.63,13.4,-18.87,13.35,58.55,4.32,2.73,58.24,32,17,10,12,4.28,2.71
301360,荣旗科技,81.57,43.51,20.77,624.8,0.07,66.71,18.71,-18.12,34.08,118.82,96.69,35.65,171.22,29,9,6,2,2.58,2.33
603098,森特股份,14.04,75.77,75.65,59.03,1.28,52.11,22.98,-15.69,7.63,36.86,17.21,8.02,114.59,19,17,6,3,6.98,3.23
603618,杭电股份,8.37,57.87,57.87,-19.79,,42.83,43.81,-13.96,22.52,114.0,12.23,4.81,154.26,34,23,5,10,6.45,3.03
002973,侨银股份,13.9,56.8,43.3,28.37,2.0,17.1,23.85,-13.8,14.94,47.02,16.89,8.9,89.78,25,14,5,2,6.58,3.05
002997,瑞鹄模具,37.14,77.74,77.74,16.43,4.73,-0.99,10.99,-7.52,13.5,31.25,49.5,30.58,61.87,22,4,4,2,3.43,2.66
300745,欣锐科技,28.76,48.21,40.65,-57.74,,79.75,19.26,-12.33,23.94,68.58,31.29,13.75,127.56,28,14,6,5,4.25,3.1
002876,三利谱,24.34,42.32,36.25,70.55,0.6,-12.03,13.12,-11.98,10.55,27.85,29.45,19.8,48.74,30,7,2,2,3.24,2.54
002440,闰土股份,7.74,87.0,73.25,28.99,3.0,17.27,12.75,-9.97,7.8,33.4,8.35,5.65,47.79,32,18,7,5,6.34,3.23
605218,伟时电子,19.33,41.14,41.14,127.02,0.32,-14.73,6.73,-11.74,7.24,28.02,26.82,15.53,72.7,21,7,3,3,4.83,3.14
605077,华康股份,15.43,46.76,46.2,20.83,2.24,16.54,7.63,-8.62,5.62,17.32,20.0,12.41,61.16,24,12,3,2,5.98,3.06
002307,北新路桥,4.94,81.45,62.65,-62.21,,43.6,14.62,-10.9,21.57,96.42,6.05,3.37,79.53,34,29,8,10,6.95,3.09
300654,世纪天鸿,11.49,42.07,40.47,122.23,0.34,-4.33,22.8,-13.57,24.15,79.25,14.14,8.35,69.34,31,21,7,8,6.77,3.01
300839,博汇股份,12.06,35.57,34.94,-41.3,,65.43,31.7,-8.4,12.61,54.16,15.99,6.22,157.07,32,9,7,5,5.45,2.92
300917,特发服务,40.69,68.77,68.77,56.75,1.21,-12.15,15.01,-11.97,21.68,56.38,57.25,36.75,55.78,28,17,7,7,3.3,2.43
603719,良品铺子,12.08,48.44,48.44,-29.7,,-24.26,13.12,-8.59,10.84,44.45,17.12,10.73,59.55,29,10,4,4,6.58,3.08
603221,爱丽家居,13.14,32.13,31.83,111.71,0.29,42.83,32.76,-18.02,14.14,61.88,17.6,8.09,117.55,32,19,7,11,5.83,3.37
300985,致远新能,18.69,34.86,34.67,56.72,0.61,14.52,9.56,-12.54,7.83,17.73,22.77,12.83,77.47,30,16,7,5,4.66,2.78
002559,亚威股份,10.36,56.96,51.84,41.84,1.36,6.47,15.01,-13.05,28.99,145.76,13.05,7.54,73.08,28,13,4,8,4.3,2.84
301071,力量钻石,38.11,99.19,74.16,160.77,0.62,9.99,16.32,-11.07,21.34,95.16,52.0,25.63,102.89,32,16,10,5,3.73,2.68
002930,宏川智慧,10.93,50.0,47.3,-98.35,,12.33,15.37,-11.09,9.85,48.36,12.8,8.8,45.45,26,17,7,4,5.54,2.71
601177,杭齿前进,17.41,71.03,69.65,25.69,2.76,91.11,61.32,-20.03,28.61,117.21,25.04,7.65,227.32,30,20,5,5,6.59,3.05
301598,博科测试,65.89,38.81,11.56,37.32,1.04,-4.89,12.87,-14.3,36.82,116.78,78.0,47.3,64.9,34,7,5,0,4.0,2.72
300032,金龙机电,5.46,43.85,43.85,110.88,0.4,24.37,19.95,-13.37,19.38,78.37,6.32,3.32,90.36,24,15,10,7,6.0,2.95
603312,西典新能,47.56,76.1,24.22,27.07,2.81,47.56,26.48,-23.62,20.44,103.19,64.86,30.5,112.66,36,17,6,7,4.71,2.93
301195,北路智控,36.62,48.36,32.12,34.63,1.4,16.74,11.97,-10.05,14.25,69.49,41.9,25.85,62.09,25,15,5,8,4.41,2.88
300196,长海股份,14.67,59.96,36.22,17.47,3.43,45.39,16.43,-11.69,16.69,81.59,17.89,8.82,102.83,28,18,8,5,5.43,3.04
300909,汇创达,52.05,90.03,63.61,117.12,0.77,117.51,11.43,-13.02,14.81,36.06,56.99,19.29,195.44,27,14,3,3,2.6,2.25
002585,双星新材,7.05,80.46,62.5,-27.08,,43.29,21.79,-7.89,14.34,85.69,7.97,4.14,92.51,30,14,4,9,5.79,3.13
603383,顶点软件,40.16,82.48,82.48,59.89,1.38,14.64,17.3,-13.65,14.05,36.24,49.07,31.86,54.02,31,12,5,6,4.19,3.0
002026,山东威达,14.62,64.41,61.84,21.02,3.06,40.98,18.04,-14.49,20.87,71.24,16.85,8.27,103.75,26,18,4,4,4.41,2.76
002169,智光电气,11.32,88.6,85.88,-129.62,,95.85,22.41,-11.54,16.23,60.25,12.57,4.5,179.33,30,17,5,5,4.1,2.74
300844,山水比德,37.7,35.14,33.95,-70.23,,68.53,40.05,-31.71,13.34,47.54,61.0,19.88,206.84,28,21,8,3,5.9,2.75
600551,时代出版,8.65,58.65,58.65,15.86,3.7,11.04,22.8,-8.75,9.29,37.87,10.57,7.1,48.87,29,16,7,9,8.36,3.57
301535,浙江华远,22.7,96.54,14.48,91.71,1.05,1.2,9.62,-23.87,67.73,233.36,31.78,16.1,97.39,22,11,6,2,3.54,2.64
603375,盛景微,38.1,38.35,24.3,149.42,0.26,6.42,12.88,-8.56,21.76,70.44,45.97,28.23,62.84,30,20,7,7,5.07,2.65
688176,亚虹医药-U,12.37,70.65,53.89,-21.29,,83.8,17.32,-8.05,11.6,44.0,13.22,6.32,109.18,27,10,6,2,4.79,2.86
000524,岭南控股,12.24,82.03,82.0,93.85,0.87,30.07,26.48,-13.98,15.12,56.43,17.77,8.52,108.57,26,19,13,9,3.88,2.6
688602,康鹏科技,9.08,47.16,23.57,-895.43,,39.05,53.33,-25.43,21.98,107.29,12.99,5.52,135.33,28,16,11,10,6.88,3.81
001269,欧晶科技,24.05,46.27,46.27,-39.81,,3.22,13.32,-10.96,18.44,84.54,31.48,18.01,74.79,27,14,9,8,4.9,3.02
600212,绿能慧充,8.0,56.34,42.49,315.9,0.18,13.8,18.63,-15.53,22.74,55.42,10.42,6.48,60.8,30,13,5,3,4.8,2.85
600232,金鹰股份,8.47,30.89,30.89,275.13,0.11,54.28,41.21,-30.77,18.4,113.96,9.08,4.3,111.16,27,20,7,11,9.17,3.78
002577,雷柏科技,18.55,52.07,52.06,476.69,0.11,-8.53,24.36,-11.67,12.7,65.93,30.0,15.83,89.51,27,7,4,0,2.81,2.38
688570,天玛智控,19.09,82.66,35.93,78.63,1.05,3.13,15.45,-8.17,4.3,17.18,24.57,16.32,50.55,23,10,8,7,5.28,3.21
300286,安科瑞,26.54,66.56,56.22,25.97,2.56,34.58,16.32,-11.73,12.64,30.99,27.99,17.86,56.72,29,14,7,8,3.62,2.4
603257,中国瑞林,59.62,71.54,14.85,60.76,1.18,2.26,27.65,-10.6,74.79,289.55,164.5,46.31,255.21,18,12,6,4,3.15,2.53
